__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df326f6dede80a8a78df,true,0,20,2022-07-06T01:02:42.167Z,8420433000026,ALIMENTACION,10,20,MIEL DE MIL FLORES FORTEA 500 GR.,2.91,4.65,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e0,true,0,20,2022-07-06T01:02:42.167Z,8410525211300,ALIMENTACION,10,20,FINI BEANS  165GR.,0.85,1.48,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e1,true,0,20,2022-07-06T01:02:42.167Z,8410525183775,ALIMENTACION,10,20,FINI PARTY MIX,0.39,1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e2,true,0,20,2022-07-06T01:02:42.167Z,8410525178085,ALIMENTACION,10,20,FINI SANDIA PICA 100GR.,0.37,1,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e3,true,0,20,2022-07-06T01:02:42.167Z,8410175066916,ALIMENTACION,10,20,HERO MARMELADA DE ARANDANOS 350GR.,1.24,1.95,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e4,true,0,20,2022-07-06T01:02:42.167Z,8410175050656,ALIMENTACION,10,20,HERO BABY FRUTAS VARIADAS 2UN.,0.79,1.15,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e5,true,0,20,2022-07-06T01:02:42.167Z,8411377909049,ALIMENTACION,10,20,TOSCAF  INTENSO NESPRESSO 10CPS.,1.76,2.35,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e6,true,0,20,2022-07-06T01:02:42.167Z,8411377909032,ALIMENTACION,10,20,TOSCAF RESTRITO NESPRESSO,1.76,2.59,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e7,true,0,20,2022-07-06T01:02:42.167Z,8411377909018,ALIMENTACION,10,20,TOSCAF DESCAFEINADO NESPRESSO 10CPS.,2.08,2.79,,2022-07-06T01:02:42.167Z
0,62c4df326f6dede80a8a78e8,true,0,20,2022-07-06T01:02:42.168Z,8422114871666,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CORTEZAS DE CERDO TOSFRIT 75GR.,0.56,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78e9,true,0,20,2022-07-06T01:02:42.168Z,8410498710015,DROGUERIA,21,20,ORO AMBIENTADOR FRESH LAVANDA,0.86,1.35,82620,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ea,true,0,20,2022-07-06T01:02:42.168Z,8411814222748,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,SNACK FUET ARGAL,0.76,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78eb,true,0,20,2022-07-06T01:02:42.168Z,8420756005111,NEVERA,10,20,REINA YOGUR PLATANO,0.55,0.99,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ec,true,0,20,2022-07-06T01:02:42.168Z,8420756000734,NEVERA,10,20,REINA YOGUR GALLETA P4,0.55,0.99,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ed,true,0,20,2022-07-06T01:02:42.168Z,8420756150644,NEVERA,10,20,TARTA DE QUASO REINA 180GR.,0.8,1.45,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ee,true,0,20,2022-07-06T01:02:42.168Z,8420756003902,NEVERA,10,20,GELATINA FRUTOS ROJOS REINA P4,0.86,1.6,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ef,true,0,20,2022-07-06T01:02:42.168Z,8420756008051,NEVERA,10,20,YOGUR STRACCIATELLA  REINA 4P,1.18,1.85,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f0,true,0,20,2022-07-06T01:02:42.168Z,8420756000086,NEVERA,10,20,FLAN DE HUEVO REINA 4P,1.15,1.43,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f1,true,0,20,2022-07-06T01:02:42.168Z,8480024730893,ALIMENTACION,10,20,LENTEJAS ALTEZA 500GR.,0.61,1.29,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f2,true,0,20,2022-07-06T01:02:42.168Z,8413164020432,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GREFUSA PATATAS ORIGINALES,0.84,1.2,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f3,true,0,20,2022-07-06T01:02:42.168Z,8410087009025,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MAGDALENAS DULCESOL 615 GR.,1.72,2.3,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f4,true,0,20,2022-07-06T01:02:42.168Z,8410569005125,BEBIDAS,21,20,AMSTEL PACK - 12 UDS. 33 CL.,3.37,4.68,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f5,true,0,20,2022-07-06T01:02:42.168Z,8436533012098,ALIMENTACION,10,20,SALCHICHAS OLIVING ESTILO ALEMANA,1.15,1.75,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f6,true,0,20,2022-07-06T01:02:42.168Z,8437009107867,ALIMENTACION,10,20,PATATA 3KG,1.8,3.22,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f7,true,0,20,2022-07-06T01:02:42.168Z,8420756004855,ALIMENTACION,10,20,REINA YOGUR FRESA 4 UDS.,0.54,0.99,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f8,true,0,20,2022-07-06T01:02:42.168Z,1818,GENERICA,10,20,MONA DE PASCUA CHOCOLATE,1.14,1.5,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78f9,true,0,20,2022-07-06T01:02:42.168Z,18182,GENERICA,10,20,MONA DE PASCUA NORMAL,0.83,1.1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78fa,true,0,20,2022-07-06T01:02:42.168Z,8410320005449,ALIMENTACION,10,20,CAMPODRIO MINI FUET,0.7,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78fb,true,0,20,2022-07-06T01:02:42.168Z,5060639121700,BEBIDAS,21,20,MONSTER JUICED MANGO LOCO,0.86,1.25,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78fc,true,0,20,2022-07-06T01:02:42.168Z,8410320337458,NEVERA,4,20,CREMA AL QUESO SEMICURADO,0.8,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78fd,true,0,20,2022-07-06T01:02:42.168Z,3073780968508,NEVERA,4,20,BABYBEL MINI QUESO,1.59,1.99,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78fe,true,0,20,2022-07-06T01:02:42.168Z,8410320330930,NEVERA,10,20,HOT DOG NEW TORKER OSCAR MAYER,0.53,0.7,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a78ff,true,0,20,2022-07-06T01:02:42.168Z,8410320354547,NEVERA,21,20,JAMËN CURADO RESERVA NAVIDUL PICOTEO 70G,1.34,1.98,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7900,true,0,20,2022-07-06T01:02:42.168Z,8410320307963,NEVERA,4,20,QUESO TERNO SIN LACTOSA NAVIDUL,0.7,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7901,true,0,20,2022-07-06T01:02:42.168Z,8410320272100,NEVERA,4,20,QUESO REDUCIDO EN GRASA NAVIDUL,0.7,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7902,true,0,20,2022-07-06T01:02:42.168Z,8410891002502,ALIMENTACION,10,20,MEIVEL A LA TAZA AL CACAO 250GR.,0.68,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7903,true,0,20,2022-07-06T01:02:42.168Z,8413164020425,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,GREFUSA PALOMITAS BBQ,0.76,1,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7904,true,0,20,2022-07-06T01:02:42.168Z,8413164021170,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CORAZONES TIJUANA GREFUSA 65G,0.84,1.2,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7905,true,0,20,2022-07-06T01:02:42.168Z,8000300395648,ALIMENTACION,10,20,KIT KAT BUNNY,0.58,0.8,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7906,true,0,20,2022-07-06T01:02:42.168Z,8410109120660,ALIMENTACION,10,20,HUESITOS ORIGINAL,0.95,1.4,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7907,true,0,20,2022-07-06T01:02:42.168Z,3123930710782,ALIMENTACION,4,20,ENTRE MONT QUESO RALLADO,0.63,0.9,,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7908,true,0,20,2022-07-06T01:02:42.168Z,8434532571912,ALIMENTACION,10,20,ARTIACH MAGDALENAS RELLENO FILIPINOS 180,0.62,1,62549,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a7909,true,0,20,2022-07-06T01:02:42.168Z,8413675000091,ALIMENTACION,10,20,DULCA CROISSANTS 210 GR.,0.68,1.1,62260,2022-07-06T01:02:42.168Z
0,62c4df326f6dede80a8a790a,true,0,20,2022-07-06T01:02:42.169Z,8421335002538,ALIMENTACION,21,20,DISCICLIN VINAGRE DE LIMPIEZA,0.59,1.08,83353,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a790b,true,0,20,2022-07-06T01:02:42.169Z,8410090060082,ALIMENTACION,10,20,CALVO ATUN ACEITE OLIVA  6 LATAS (4 Ç ),3.13,4,41522,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a790c,true,0,20,2022-07-06T01:02:42.169Z,8429359135003,BEBIDAS,10,20,FUENCISCLA AGUA 5 L.,0.51,1.08,70602,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a790d,true,0,20,2022-07-06T01:02:42.169Z,8437000663942,BEBIDAS,10,20,TELENO AGUA 5 L.,0.74,1.1,77101,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a790e,true,0,20,2022-07-06T01:02:42.169Z,8436032034775,DROGUERIA,21,20,MPL GEL WC PINO 1 L.,0.78,1.16,85248,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a790f,true,0,20,2022-07-06T01:02:42.169Z,84131065,ALIMENTACION,10,20,ARIAS MANTEQUILLA 125 GR.,1.35,1.71,11930,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7910,true,0,20,2022-07-06T01:02:42.169Z,8410436395397,DROGUERIA,21,20,DIXAN TRIO CAPS 12 LAV,1.77,2.99,1065764,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7911,true,0,20,2022-07-06T01:02:42.169Z,8413675000190,ALIMENTACION,10,20,DULCA PAN DE LECHE 220 GR.,0.71,1.1,62256,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7912,true,0,20,2022-07-06T01:02:42.169Z,8413675000176,ALIMENTACION,10,20,DULCA PAN DE LECHE CON CHISPITAS 195 GR.,0.74,1.1,62255,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7913,true,0,20,2022-07-06T01:02:42.169Z,8437011972774,ALIMENTACION,10,20,DULIA MAXI BURGUER 4 UDS.,0.83,1,62241,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7914,true,0,20,2022-07-06T01:02:42.169Z,8413675001715,ALIMENTACION,10,20,DULCA MAGDALENAS CLASICAS 12 UDS.,1.41,2.1,62263,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7915,true,0,20,2022-07-06T01:02:42.169Z,8437000663911,ALIMENTACION,10,20,TELENO AGUA 0.5 L.,0.17,0.35,77119,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7916,true,0,20,2022-07-06T01:02:42.169Z,8413675000299,ALIMENTACION,10,20,FIRENZE PASTAS DE TE 185 GR.,0.76,1.1,62251,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7917,true,0,20,2022-07-06T01:02:42.169Z,8426060020338,ALIMENTACION,21,20,PIUMETA PAPEL DE COCINA,1.32,2.1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7918,true,0,20,2022-07-06T01:02:42.169Z,8410436337229,DROGUERIA,21,20,WIPP EXPRESS GEL 40 LAV,2.75,4.54,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7919,true,0,20,2022-07-06T01:02:42.169Z,8410320287401,NEVERA,21,20,PIZZA Y SALSA POLLO ASSADO CAMPOFRIO,1.65,2.4,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791a,true,0,20,2022-07-06T01:02:42.169Z,8410907050053,DROGUERIA,21,20,BLANCO NUCLEAR  120GR.,1.53,2.2,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791b,true,0,20,2022-07-06T01:02:42.169Z,8437014202038,DROGUERIA,21,20,LAVANDERA LEJIA DETERGENTE AZUL 1.5 L.,0.58,1.15,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791c,true,0,20,2022-07-06T01:02:42.169Z,8437017846079,DROGUERIA,21,20,MOJI DETERGENTE DE LA CANDELARIA 3 L.,1.44,2.95,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791d,true,0,20,2022-07-06T01:02:42.169Z,8437017846055,DROGUERIA,21,20,DETERGENTE MOJI COLORES 3 L.,1.44,2.95,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791e,true,0,20,2022-07-06T01:02:42.169Z,8413188001462,DROGUERIA,21,20,LA SALUD ACTIV.LAV.COLOR  800+200,0.65,1.6,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a791f,true,0,20,2022-07-06T01:02:42.169Z,8410226011575,ALIMENTACION,10,20,LA ESPAÐOLA RELLENA SELECCION 150 GR.,0.78,1.19,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7920,true,0,20,2022-07-06T01:02:42.169Z,8410344222501,ALIMENTACION,10,20,SERPIS ACEITUNAS R. ANCHOA 120 GR. * 3+1,1.28,1.85,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7921,true,0,20,2022-07-06T01:02:42.169Z,8410344320016,ALIMENTACION,10,20,SERPIS ACEITUNA NEGRA CACEREÐA 350 GR.,0.9,1.32,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7922,true,0,20,2022-07-06T01:02:42.169Z,84401137000090,ALIMENTACION,21,20,PROTOS ROBLE 750 ML.,5.95,7.9,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7923,true,0,20,2022-07-06T01:02:42.169Z,8436006917561,ALIMENTACION,10,20,FRAGUA SALSA BRAVA PET 300 ML.,0.59,1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7924,true,0,20,2022-07-06T01:02:42.169Z,8436006917509,ALIMENTACION,10,20,FRAGUA MAYONESA 300 ML.,0.67,1.1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7925,true,0,20,2022-07-06T01:02:42.169Z,8436006917516,ALIMENTACION,10,20,FRAGUA KEPTCHP 300 GR.,0.46,0.85,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7926,true,0,20,2022-07-06T01:02:42.169Z,8410836001034,ALIMENTACION,21,20,MATON INSECTICIDA CUCAS 750 ML.,1.95,3.45,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7927,true,0,20,2022-07-06T01:02:42.169Z,6001087364621,DROGUERIA,21,20,AXE DESODORANTE SPAY APOLLO 150 ML.,1.35,1.99,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7928,true,0,20,2022-07-06T01:02:42.169Z,6001087379267,DROGUERIA,21,20,AXE DESODORANTE ICE CHILL 150 ML.,1.35,1.99,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7929,true,0,20,2022-07-06T01:02:42.169Z,8426060009227,DROGUERIA,21,20,PIUMETA PAPEL HIGIENICO 2C 156 M 12 R.,1.35,1.94,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792a,true,0,20,2022-07-06T01:02:42.169Z,8410175052728,ALIMENTACION,10,20,HERO POTITO PLATANO MANDARINA PERA 235 G,0.78,1.1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792b,true,0,20,2022-07-06T01:02:42.169Z,8410175051424,ALIMENTACION,10,20,HERO POTITO GUISANTES TIERNOS JAMON 235G,0.82,1.1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792c,true,0,20,2022-07-06T01:02:42.169Z,0036,BOLLERIA DULCE,10,20,PALMERA DE AZUCAR / CHOCOLATE 6*1.30,0.98,1.3,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792d,true,0,20,2022-07-06T01:02:42.169Z,8720181116582,DROGUERIA,21,20,MIMOSIN MOUSSEL 60 LAVADOS,1.25,1.99,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792e,true,0,20,2022-07-06T01:02:42.169Z,8001841442532,DROGUERIA,21,20,DOM LIMPIO EUCALIPTO,1.59,2.45,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a792f,true,0,20,2022-07-06T01:02:42.169Z,8410087250267,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,BOER SABOR COCO,0.66,1,,2022-07-06T01:02:42.169Z
0,62c4df326f6dede80a8a7930,true,0,20,2022-07-06T01:02:42.170Z,8410261115047,BEBIDAS,21,20,PATA NEGRA APASIONADO VINO TINTO JUMILLA,1.92,3.45,70238,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7931,true,0,20,2022-07-06T01:02:42.170Z,8420756003681,NEVERA,10,20,REINA GELLI POCKET FRESA 90 GR.,0.28,0.5,20653,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7932,true,0,20,2022-07-06T01:02:42.170Z,8420756006057,NEVERA,10,20,REINA FLAN DE CAFE 4 * 100 GR.,1.49,1.69,20504,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7933,true,0,20,2022-07-06T01:02:42.170Z,8420342002012,BEBIDAS,21,20,PROTOS VINO TINTO ROBLE 2019,5.95,7.93,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7934,true,0,20,2022-07-06T01:02:42.170Z,4084500870628,DROGUERIA,21,20,FAIRY LAVAVAJILLAS 780 ML.,1.8,2.79,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7935,true,0,20,2022-07-06T01:02:42.170Z,8411582242375,DROGUERIA,21,20,ASEVI MULTIUSOS,1.43,2.2,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7936,true,0,20,2022-07-06T01:02:42.170Z,8420822130730,DROGUERIA,21,20,KH-7 PACK AHORRO,3.35,5.49,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7937,true,0,20,2022-07-06T01:02:42.170Z,8412598006111,BEBIDAS,21,20,ESTRELLA GALICIA PACK 6 * 33 CL,2.2,6.2,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7938,true,0,20,2022-07-06T01:02:42.170Z,8410175050823,ALIMENTACION,10,20,HERO POTITO 235 GR.HERVIDO DE VERDURAS,0.74,1.1,63506,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7939,true,0,20,2022-07-06T01:02:42.170Z,8718951286092,DROGUERIA,21,20,AJAX PINO LIMPIADOR 1.25,1.13,1.99,1063030,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793a,true,0,20,2022-07-06T01:02:42.170Z,8410469003276,DROGUERIA,21,20,ALBOR PAPEL HIGIENICO 12 R,1.15,1.37,0106254,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793b,true,0,20,2022-07-06T01:02:42.170Z,8001841006680,DROGUERIA,21,20,LENOR SUAVIZANTE PERLAS FRESH,2.44,3.59,1062745,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793c,true,0,20,2022-07-06T01:02:42.170Z,8411582230525,DROGUERIA,21,20,ASEVII SUAVIZANTE ROSA MOSQUETA 60 LAV,1.12,1.85,1063917,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793d,true,0,20,2022-07-06T01:02:42.170Z,8720181143304,DROGUERIA,21,20,MOUSSEL GEL BAÐO 900 ML.,1.84,2.85,1066321,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793e,true,0,20,2022-07-06T01:02:42.170Z,8411582211913,DROGUERIA,21,20,ASEVI NARANJA FREGASUELOS,1.47,2.31,1065624,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a793f,true,0,20,2022-07-06T01:02:42.170Z,8410569310014,BEBIDAS,21,20,AMSTEL ORO 0.0,0.48,0.69,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7940,true,0,20,2022-07-06T01:02:42.170Z,8445290251879,ALIMENTACION,10,20,NESCAFE SOLUBLE PACK AHORRO 2 * 200 GR.,8.2,10,103273,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7941,true,0,20,2022-07-06T01:02:42.170Z,8436563630118,ALIMENTACION,4,20,GRANJA RIOSOL ENTERA 1 L.,0.59,0.68,100745,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7942,true,0,20,2022-07-06T01:02:42.170Z,8436563630125,ALIMENTACION,4,20,GREANJA RIOSOL LECHE SEMIDESNATADA,0.57,0.66,100746,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7943,true,0,20,2022-07-06T01:02:42.170Z,8436563630149,ALIMENTACION,4,20,GRANJA RIOSOL PACK 6,3.27,4.08,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7944,true,0,20,2022-07-06T01:02:42.170Z,8436563630132,ALIMENTACION,4,20,LECHE GRANJA RIOSOL PACK 6,3.27,4.08,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7945,true,0,20,2022-07-06T01:02:42.170Z,8410259101052,NEVERA,4,20,LA VACA QUE RIE QUESITOS 125 GR.,0.92,1.15,,2022-07-06T01:02:42.170Z
0,62c4df326f6dede80a8a7946,true,0,20,2022-07-06T01:02:42.171Z,8480024748836,ALIMENTACION,10,20,ALTEZA BICARBONATO 300 G.,0.39,0.8,230150,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7947,true,0,20,2022-07-06T01:02:42.171Z,202112,BOLLERIA DULCE,10,20,MINI DOTS AZUCAR 6*1.10,0.76,1,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7948,true,0,20,2022-07-06T01:02:42.171Z,8410285015354,NEVERA,10,20,NATA MONTADA PRESIDENT 250GR.,1.58,2.25,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7949,true,0,20,2022-07-06T01:02:42.171Z,7611612222051,BEBIDAS,21,20,POWER DRINK ENERGY 500ML.,0.37,0.8,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794a,true,0,20,2022-07-06T01:02:42.171Z,8413164020951,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,NATUCHIPS BBC 65G.,1.05,1.2,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794b,true,0,20,2022-07-06T01:02:42.171Z,8413675000640,ALIMENTACION,10,20,DULCA MEDIAS NOCHES 240 GR.,0.75,1.1,62264,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794c,true,0,20,2022-07-06T01:02:42.171Z,8434165581821,ALIMENTACION,10,20,CUETARA CHOCO FLAKES 520 GR.,2.35,2.75,62579,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794d,true,0,20,2022-07-06T01:02:42.171Z,8410525116742,ALIMENTACION,10,20,FINI MORAS VARIADAS 90 GR.,0.39,1,64550,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794e,true,0,20,2022-07-06T01:02:42.171Z,8001090995438,ALIMENTACION,10,20,AUSONIA DISCREET MAXI 8 UDS.,2.17,2.83,84069,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a794f,true,0,20,2022-07-06T01:02:42.171Z,8413164016831,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PIPAS CON SAL GREFUSA,0.76,1,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7950,true,0,20,2022-07-06T01:02:42.171Z,8413164005934,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,PIPAS TIJUANA GREFUSA,0.83,1.1,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7951,true,0,20,2022-07-06T01:02:42.171Z,8480024837745,ALIMENTACION,10,20,TANDY ALIMENTO GATO BUEY 85 GR.,0.32,0.57,100548,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7952,true,0,20,2022-07-06T01:02:42.171Z,8410320127363,ALIMENTACION,10,20,FRANKFURT ORIGINAL PACK 4IN.,1.4,1.85,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7953,true,0,20,2022-07-06T01:02:42.171Z,8411582880560,DROGUERIA,21,20,HAPPY NET FREGASUELO NARANJA 1L,0.78,1.22,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7954,true,0,20,2022-07-06T01:02:42.171Z,8411582880577,DROGUERIA,21,20,HAPPY NET FREGASUELO ROSA 1L,0.78,1.22,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7955,true,0,20,2022-07-06T01:02:42.171Z,8411373072006,DROGUERIA,21,20,HAPPY NET FREGONA MICROFIBRA,0.96,2,200021,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7956,true,0,20,2022-07-06T01:02:42.171Z,8436030201070,DROGUERIA,21,20,HAPPY NET FREGONA MICROFIBRA TIRA,1.24,2,200026,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7957,true,0,20,2022-07-06T01:02:42.171Z,8450001230036,DROGUERIA,21,20,HAPPY NET SERVILLETAS BLANCAS 33*33 PACK,0.75,1.2, 200040,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7958,true,0,20,2022-07-06T01:02:42.171Z,8410800066519,ALIMENTACION,21,20,HAPPYPLUS TOALLITAS WC 100 UDS.,1.55,2.35,200219,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a7959,true,0,20,2022-07-06T01:02:42.171Z,8410800053908,DROGUERIA,21,20,HAPPYPLUS TOALLITAS BABY 72 S,0.93,1.5,200201,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a795a,true,0,20,2022-07-06T01:02:42.171Z,8411081135307,DROGUERIA,21,20,HAPPY NET BOLSA BASURA 35L,0.63,1,200071,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a795b,true,0,20,2022-07-06T01:02:42.171Z,8413164003381,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,JETAS GREFUSA,0.76,1,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a795c,true,0,20,2022-07-06T01:02:42.171Z,8712566298297,ALIMENTACION,10,20,MAYONESA HELLMANNS 475ML,1.75,2.35,,2022-07-06T01:02:42.171Z
0,62c4df326f6dede80a8a795d,true,0,20,2022-07-06T01:02:42.171Z,8435257064406,NEVERA,10,20,NESTLE YAGOS FRIEGO FRESA,1.14,1.5,,2022-07-06T01:02:42.171Z
